Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 17:50:41.523	2025-09-06 17:50:41.607	50302	T2 Lease Management	87	Scenario		84	6	Success	
	1	2025-09-06 17:50:41.893	2025-09-06 17:50:42.097	50307	T2 Maintenance Scheduling	90	Scenario		204	2	Success	
	1	2025-09-06 17:50:46.643	2025-09-06 17:50:46.663	50302	T2 Lease Management	87	Scenario		21	5	Success	
	1	2025-09-06 17:50:47.277	2025-09-06 17:50:47.28	50307	T2 Maintenance Scheduling	90	Scenario		4	2	Success	
	1	2025-09-06 17:50:52.287	2025-09-06 17:50:52.29	50307	T2 Maintenance Scheduling	90	Scenario		3	2	Success	
	1	2025-09-06 17:50:51.67	2025-09-06 17:50:54.073	50302	T2 Lease Management	87	Scenario		2404	3	Success	
	1	2025-09-06 17:50:57.293	2025-09-06 17:50:58.447	50307	T2 Maintenance Scheduling	90	Scenario		1153	2	Success	
	1	2025-09-06 17:51:00.6	2025-09-06 17:51:00.81	50302	T2 Lease Management	87	Scenario		209	3	Success	
	1	2025-09-06 17:51:03.6	2025-09-06 17:51:03.76	50307	T2 Maintenance Scheduling	90	Scenario		161	2	Success	
	1	2025-09-06 17:51:05.99	2025-09-06 17:51:06.617	50302	T2 Lease Management	87	Scenario		625	3	Success	
	1	2025-09-06 17:50:41.73	2025-09-06 17:51:07.11	50312	T2 Payment Processing	89	Scenario		25381	4	Success	
	1	2025-09-06 17:51:08.917	2025-09-06 17:51:08.987	50307	T2 Maintenance Scheduling	90	Scenario		69	2	Success	
	1	2025-09-06 17:50:42.933	2025-09-06 17:51:09.133	50303	T2 Property Operations	92	Scenario		26200	4	Success	
	1	2025-09-06 17:50:43.937	2025-09-06 17:51:10.183	50320	T2 Business Intelligence	93	Scenario		26245	5	Success	
	1	2025-09-06 17:51:11.827	2025-09-06 17:51:12.037	50302	T2 Lease Management	87	Scenario		213	3	Success	
	1	2025-09-06 17:51:17.067	2025-09-06 17:51:17.09	50302	T2 Lease Management	87	Scenario		24	3	Success	
