Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 16:12:13.927	2025-09-06 16:12:14.19	50202	T1 Lease Management	62	Scenario		265	4	Success	
	1	2025-09-06 16:12:14.217	2025-09-06 16:12:14.383	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	169	2	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:19.47	2025-09-06 16:12:19.473	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	1	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:19.243	2025-09-06 16:12:19.86	50202	T1 Lease Management	62	Scenario		616	3	Success	
	1	2025-09-06 16:12:24.717	2025-09-06 16:12:24.717	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:25.047	2025-09-06 16:12:25.53	50202	T1 Lease Management	62	Scenario		483	3	Success	
	1	2025-09-06 16:12:14.423	2025-09-06 16:12:26.083	50203	T1 Property Operations	67	Scenario		11661	4	Success	
	1	2025-09-06 16:12:14.193	2025-09-06 16:12:27.86	50212	T1 Payment Processing	64	Scenario		13666	3	Success	
	1	2025-09-06 16:12:29.89	2025-09-06 16:12:29.96	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	72	1	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:30.773	2025-09-06 16:12:30.973	50202	T1 Lease Management	62	Scenario		198	4	Success	
	1	2025-09-06 16:12:14.397	2025-09-06 16:12:32.387	50219	T1 Report Generation	66	Scenario		17991	5	Success	
	1	2025-09-06 16:12:35.017	2025-09-06 16:12:35.02	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:35.987	2025-09-06 16:12:37.583	50202	T1 Lease Management	62	Scenario		1599	3	Success	
	1	2025-09-06 16:12:40.133	2025-09-06 16:12:40.137	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	3	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:31.097	2025-09-06 16:12:44.403	50203	T1 Property Operations	67	Scenario		13306	4	Success	
	1	2025-09-06 16:12:43.163	2025-09-06 16:12:44.543	50202	T1 Lease Management	62	Scenario		1380	3	Success	
