Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 18:10:49.613	2025-09-06 18:10:49.867	50402	T3 Lease Management	127	Scenario		254	3	Success	
	1	2025-09-06 18:10:52.203	2025-09-06 18:10:53.193	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	990	2	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:10:54.917	2025-09-06 18:11:00.703	50402	T3 Lease Management	127	Scenario		5784	4	Success	
	1	2025-09-06 18:10:58.997	2025-09-06 18:11:03.827	50420	T3 Business Intelligence	133	Scenario		4830	4	Success	
	1	2025-09-06 18:11:05.717	2025-09-06 18:11:08.46	50402	T3 Lease Management	127	Scenario		2746	2	Success	
	1	2025-09-06 18:11:00.427	2025-09-06 18:11:00.427	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:10.447	2025-09-06 18:11:10.497	50420	T3 Business Intelligence	133	Scenario		52	2	Success	
	1	2025-09-06 18:11:14.817	2025-09-06 18:11:14.82	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:15.51	2025-09-06 18:11:15.59	50420	T3 Business Intelligence	133	Scenario		79	2	Success	
	1	2025-09-06 18:11:15.51	2025-09-06 18:11:15.843	50402	T3 Lease Management	127	Scenario		331	2	Success	
	1	2025-09-06 18:10:49.6	2025-09-06 18:11:15.747	50418	T3 Data Aggregation	126	Scenario		26146	10	Success	
	1	2025-09-06 18:10:49.943	2025-09-06 18:11:20.127	50412	T3 Payment Processing	129	Scenario		30184	3	Success	
	1	2025-09-06 18:10:56.283	2025-09-06 18:11:20.583	50403	T3 Property Operations	132	Scenario		24300	4	Success	
	1	2025-09-06 18:11:20.627	2025-09-06 18:11:20.687	50420	T3 Business Intelligence	133	Scenario		60	2	Success	
	1	2025-09-06 18:11:20.69	2025-09-06 18:11:20.69	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:20.863	2025-09-06 18:11:21.023	50402	T3 Lease Management	127	Scenario		161	2	Success	
	1	2025-09-06 18:11:25.71	2025-09-06 18:11:25.723	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	12	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:26.04	2025-09-06 18:11:26.653	50402	T3 Lease Management	127	Scenario		611	2	Success	
	1	2025-09-06 18:11:25.71	2025-09-06 18:11:27.683	50420	T3 Business Intelligence	133	Scenario		1974	2	Success	
	1	2025-09-06 18:11:31.673	2025-09-06 18:11:31.873	50402	T3 Lease Management	127	Scenario		199	2	Success	
	1	2025-09-06 18:11:30.757	2025-09-06 18:11:30.757	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	1	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:36.89	2025-09-06 18:11:37.207	50402	T3 Lease Management	127	Scenario		316	2	Success	
	1	2025-09-06 18:11:33.837	2025-09-06 18:11:35.177	50420	T3 Business Intelligence	133	Scenario		1343	2	Success	
	1	2025-09-06 18:11:38.793	2025-09-06 18:11:38.797	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	1	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:42.57	2025-09-06 18:11:42.723	50420	T3 Business Intelligence	133	Scenario		151	2	Success	
	1	2025-09-06 18:11:46.13	2025-09-06 18:11:46.13	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:42.227	2025-09-06 18:11:45.24	50402	T3 Lease Management	127	Scenario		3015	2	Success	
	1	2025-09-06 18:11:47.77	2025-09-06 18:11:47.83	50420	T3 Business Intelligence	133	Scenario		60	2	Success	
	1	2025-09-06 18:11:51.157	2025-09-06 18:11:51.16	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:52.827	2025-09-06 18:11:52.99	50402	T3 Lease Management	127	Scenario		163	2	Success	
	1	2025-09-06 18:11:25.597	2025-09-06 18:11:55.29	50403	T3 Property Operations	132	Scenario		29693	2	Success	
	1	2025-09-06 18:11:56.187	2025-09-06 18:11:56.19	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:11:52.853	2025-09-06 18:11:55.503	50420	T3 Business Intelligence	133	Scenario		2651	2	Success	
	1	2025-09-06 18:11:58.017	2025-09-06 18:11:58.227	50402	T3 Lease Management	127	Scenario		211	2	Success	
	1	2025-09-06 18:12:03.037	2025-09-06 18:12:03.04	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:03.243	2025-09-06 18:12:03.403	50402	T3 Lease Management	127	Scenario		160	2	Success	
